date,ID,Data_Class,selec.file,time_rel_sunrise,Lat,Lon,M1_Lat,M1_Lon,M2_Lat,M2_Lon,M3_Lat,M3_Lon,M4_Lat,M4_Lon,M5_Lat,M5_Lon,M6_Lat,M6_Lon,UST,Phase,index
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1532.641718,17.981297,-67.164211,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,21,DC,9689
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1531.826948,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,16,DC,11733
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1530.724127,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,10,DC,55
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1525.494179,17.981297,-67.164211,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,5,DC,9690
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1525.016856,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,5,DC,11734
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1522.559887,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,33,DC,56
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1520.381399,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,16,DC,11735
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1519.23672,17.981297,-67.164211,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,16,DC,9691
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1516.974745,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,10,DC,57
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1514.159154,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,21,DC,11736
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1512.765546,17.981297,-67.164211,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,10,DC,9692
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1510.256891,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,153,DC,58
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1508.133524,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,13,DC,11737
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1505.374442,17.981297,-67.164211,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,13,DC,9693
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1503.364774,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,15,DC,59
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1501.365369,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,165,DC,11738
2022-05-13,RRO,song,20220513_RRO_KR_1.Table.1.selections.txt,-1499.232229,17.980294,-67.164146,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,97,DC,8423
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1498.365724,17.981297,-67.164211,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,22,DC,9694
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1495.685535,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,10,DC,11739
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1492.033296,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,153,DC,60
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1490.870279,17.981297,-67.164211,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,16,DC,9695
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1488.860571,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,21,DC,11740
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1485.359008,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,33,DC,61
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1483.273666,17.981297,-67.164211,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,10,DC,9696
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1482.672875,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,10,DC,11741
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1477.447449,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,10,DC,62
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1476.338301,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,17,DC,11742
2022-05-13,RRO,song,20220513_RRO_KR_1.Table.1.selections.txt,-1475.007433,17.980294,-67.164146,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,12,DC,8424
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1474.975774,17.981297,-67.164211,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,8,DC,9697
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1470.171998,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,166,DC,11743
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1469.535891,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,7,DC,63
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1467.76533,17.981297,-67.164211,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,9,DC,9698
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1462.879029,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,20,DC,64
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1462.473113,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,9,DC,11744
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1460.21872,17.981297,-67.164211,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,60,DC,9699
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1457.315396,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,166,DC,11745
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1456.431283,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,33,DC,65
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1452.080433,17.981297,-67.164211,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,9,DC,9700
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1449.902612,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,9,DC,11746
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1448.998949,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,8,DC,66
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1444.877561,17.981297,-67.164211,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,3,DC,9701
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1443.706874,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,8,DC,11747
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1441.540476,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,33,DC,67
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1438.670281,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,3,DC,11748
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1438.526036,17.981297,-67.164211,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,8,DC,9702
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1433.864173,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,8,DC,68
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1432.073937,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,21,DC,11749
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1427.268303,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,12,DC,69
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1426.623325,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,16,DC,11750
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1420.223454,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,166,DC,11751
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1419.256733,17.981297,-67.164211,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,16,DC,9703
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1415.366113,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,33,DC,70
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1413.733496,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,8,DC,11752
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1411.68984,17.981297,-67.164211,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,8,DC,9704
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1410.35604,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,153,DC,71
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1408.229231,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,19,DC,11753
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1403.821162,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,1,DC,72
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1403.532127,17.981297,-67.164211,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,13,DC,9705
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1403.442227,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,13,DC,11754
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1397.007464,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,20,DC,73
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1396.851222,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,21,DC,11755
2022-05-13,RRO,song,20220513_RRO_KR_1.Table.1.selections.txt,-1395.356916,17.980294,-67.164146,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,10,DC,8425
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1395.095043,17.981297,-67.164211,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,21,DC,9706
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1391.695379,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,153,DC,74
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1389.580137,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,10,DC,11756
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1388.255716,17.981297,-67.164211,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,5,DC,9707
2022-05-13,RRO,song,20220513_RRO_KR_1.Table.1.selections.txt,-1386.335353,17.980294,-67.164146,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,97,DC,8426
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1386.203123,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,7,DC,75
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1382.829196,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,21,DC,11757
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1380.873914,17.981297,-67.164211,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,16,DC,9709
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1380.182322,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,33,DC,76
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1376.873629,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,13,DC,11758
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1374.684314,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,153,DC,77
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1372.168436,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,165,DC,11759
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1368.062304,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,1,DC,78
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1365.884914,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,21,DC,11760
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1360.952357,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,20,DC,79
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1358.127501,17.981297,-67.164211,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,22,DC,9710
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1357.77118,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,21,DC,11761
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1356.743896,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,15,DC,80
2022-05-13,RRO,song,20220513_RRO_KR_1.Table.1.selections.txt,-1355.290494,17.980294,-67.164146,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,12,DC,8427
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1352.688243,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,16,DC,11762
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1349.529392,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,10,DC,81
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1347.545276,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,5,DC,11763
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1342.262608,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,7,DC,82
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1342.017604,17.981297,-67.164211,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,13,DC,9711
2022-05-13,RRO,song,20220513_RRO_KR_1.Table.1.selections.txt,-1341.90844,17.980294,-67.164146,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,98,DC,8428
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1336.450923,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,153,DC,83
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1335.617274,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,13,DC,11764
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1334.822465,17.981297,-67.164211,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,9,DC,9712
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1329.314972,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,166,DC,11765
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1328.985023,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,1,DC,84
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1324.391896,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,20,DC,85
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1324.094523,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,16,DC,11766
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1320.01006,17.981297,-67.164211,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,60,DC,9713
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1318.405948,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,33,DC,86
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1318.336236,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,166,DC,11767
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1313.395875,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,7,DC,87
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1312.297902,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,9,DC,11768
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1312.038787,17.981297,-67.164211,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,9,DC,9714
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1306.161391,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,3,DC,11769
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1305.893836,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,1,DC,88
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1300.010257,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,18,DC,11770
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1298.295952,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,20,DC,89
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1297.853792,17.981297,-67.164211,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,3,DC,9715
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1295.789654,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,166,DC,11771
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1293.677971,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,7,DC,90
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1292.830837,17.981297,-67.164211,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,9,DC,9716
